De Karwaten,0
Blingprojects,0
Pourquoi Pas?,0
De Wijnpers Leuven,0
Conquiztadores,0
Quizlamic extremists,0
The Dirty Teachers,0
Portie Gemengd,0
De kloefkappers en ik,0
Quistoutis,0
Startklaar maar kansloos,0
De Bergschoentjes,0
De Buren,0
Zwette Duvels,0
Apocalyps,0
Hippopotomonstrosesquippedaliosquad,0
Ocean's 9,0
Pizza Quattro Fiamminghi,0
Axolotl,0
TOPTEAM!,0
Dnipro Dnipropetrovsk,0
Tienen Colruyt - De Suikerklontjes,0
Kalanchoë,0
Lucky Losers,0
Wawasdaweer,0
The ladies,0
Raesekes,0
4 manne in de war en een wijntje,0
De Compleetkwissers,0
Altijd schoppen,0
Abracadabra,0
Quiztiano Ronaldo,0
FC Hapje Tapje,0
De Djefkes,0
Team Mankeliek,0
The Master Meldert Minds,0
De hongerige beren,0
Daisy's Harem,0
Kot Gené,0
Veteranen,0
Arbre Magique,0
De Sesamzaadjes,0
Boerenverstand uit Meldert,0
Foneetis Korekt,0
Schwa en de epenthetische p,0
Veni vidi vici,0
De gieren,0
Tis gebeurd,0
Baan 29,0
De anti-tiekers,0
Het is een marathon - geen sprint,0
Kwis Brown,0
De Gokmachines,0
